name,title,position,category,company,country,source
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 HD Austria,Austria,thetvplatform.zattoo.com
Christoph Ewerth,Head of Product & Content B2C (Magenta TV area),Market-facing (product/content),Market-Facing / Executive,Magenta TV,Austria,LinkedIn
Patrick Preissl,"CEO, simpliTV",Exec sponsor,Market-Facing / Executive,SimpliTV,Austria,Insight TV Newsroom
Helmut Riemer,"Product Manager / Circle Lead, simpliTV",Product delivery stakeholder,Product Leadership,SimpliTV,Austria,LinkedIn
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 Telesat,Belgium,thetvplatform.zattoo.com
Pradeep Thekkedath,"TV Platforms Lead (Pickx), Proximus (also referenced in platform expansion press)",Onboarding + platform lead (excellent entry point),Onboarding / Device Certification,Proximus Pickx,Belgium,LinkedIn
Ivor Micallef,Director of Entertainment / Head of Entertainment Products (industry interviews + profile),Market-facing / entertainment strategy + partnerships,Market-Facing / Content,Telenet,Belgium,"LinkedIn, Telco Magazine"
Christian Loiseau,Directeur général Be tv & Director Content & Media @VOO,Market-facing (content),Market-Facing / Content,Voo,Belgium,Telia Company
Xavier Lüthi,"Director Technology Operations & Quality, VOO",Technology / Specs owner,Technology / Specifications,Voo,Belgium,Vodafone
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 Skylink CZ,Czech Republic,thetvplatform.zattoo.com
Dana Tomaskova,Digital Services Director (O2 / Oneplay),Market-facing / digital services leadership,Market-Facing / Executive,O2 Czech Republic,Czech Republic,
Claudia Sarnelli,Head of Vodafone TV product & Content Partnership,Onboarding + partnerships (strong),Onboarding / Device Certification,Vodafone Czech Republic,Czech Republic,LinkedIn
Bozena Haslund,Product Management Lead (OTT brand / TV & streaming context),Product leadership (new OTT brand context),Product Leadership,YouSee,Denmark,LinkedIn
Lars Bjerg,"Senior Director, Technical Product (TV & OTT) responsible for product management & development across TDC/YouSee/Wholesale",Technology + product/spec direction,Technology / Specifications,YouSee,Denmark,LinkedIn
Lars Bjerg,"Senior Director, Technical Product… TV & OTT",TV Technical Product Ownership,Technology / Specifications,YouSee,Denmark,LinkedIn
Omar Esli Jimenez Villarreal,Head of Frontend for YouSee TV,Frontend/Platform Delivery Leadership,Technology / Specifications,YouSee,Denmark,LinkedIn
Ani Korpela,"Chief Content Officer, Elisa Entertaining Services",Market-facing content leader,Market-Facing / Executive,Elisa,Finland,INNOVATION Magazine
Riku Kreula,"Technical Product Manager, Telia TV services",Technology/spec owner,Technology / Specifications,Telia Finland,Finland,Sky Group
Maxime Saada,CEO CANAL+ Group (governance listing),Market-facing exec sponsor,Market-Facing / Executive,Canal+ France,France,3SS
Maxime Saada,CEO,Corporate Leadership (Market-Facing),Market-Facing / Executive,Canal+ France,France,Canal Plus Group
Philippe Rivas,"Distribution CTO, CANAL+ Group (referenced in partner coverage)",Technology / specs owner,Technology / Specifications,Canal+ France,France,LinkedIn
Philippe Rivas,Distribution CTO at Canal+ Group,Distribution Technology Leadership (Spec-Heavy Touchpoint),Technology / Specifications,Canal+ France,France,Broadband TV News
Lydia Gaillard,"Commercial & Marketing Director, FRANSAT",Market-facing,Market-Facing / Executive,Fransat,France,LinkedIn
Alexandre Joffre,"Direction technique (Digital), FRANSAT",Technology / Specs owner,Technology / Specifications,Fransat,France,LinkedIn
Frédéric Goyon,"Responsable des contenus, Free",Market-facing (content stakeholder),Market-Facing / Content,Free France,France,LinkedIn
Guillaume Lacroix,"Director Product & Services, Orange France (quoted on STB6 launch)",Market-facing + TV device/platform sponsor,Market-Facing / Content,Orange France,France,SoftAtHome
Guillaume Lacroix,"Director Product & Services, Orange France",TV Product & Services Owner,Technology / Specifications,Orange France,France,SoftAtHome
Nathalie Vandermeersch,"TV & Entertainment platforms technical director, Orange France",Technology / Specs owner (strong),Technology / Specifications,Orange France,France,LinkedIn
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 UPC Direct,Hungary,thetvplatform.zattoo.com
Lily O'Donoghue,Director of Broadband and TV,Market-facing (broadband & TV),Market-Facing / Executive,Eir,Ireland,Yahoo Finance
Paul Mulqueen,Head of Product (broadband & TV proposition scope),Product owner (broad proposition),Product Leadership,Eir,Ireland,Bloomberg
Declan Malone,Head of TV & Entertainment Technology,Technology/spec owner (excellent),Technology / Specifications,Eir,Ireland,Reuters
Andrea Duilio,CEO Sky Italia (Sky leadership page),Exec sponsor (market-facing),Market-Facing / Executive,Sky Ireland,Ireland,Sky Group
Eoin Hegarty,"Head of Product Management, Technology Solutions",Tech/product leadership,Other,Virgin Media Ireland,Ireland,LinkedIn
Frankie Liston,Product Manager (Connectivity & Entertainment roadmap),Product (entertainment roadmap),Product Leadership,Virgin Media Ireland,Ireland,Broadband TV News
Andrea Duilio,CEO Sky Italia (Sky leadership page),Exec sponsor (market-facing),Market-Facing / Executive,Sky Italia,Italy,Sky Group
Giovanni Brunelli,Head of TIMVISION,Service Leadership,Other,TIM,Italy,LinkedIn
Antonio Imbimbo,"Head of Product & Experience Design, TIM (profile)",Product + experience (onboarding-adjacent),Product Leadership,TIM,Italy,LinkedIn
Antonio Imbimbo,Head of Product & Experience Design,OTT/Entertainment Product Ownership,Product Leadership,TIM,Italy,LinkedIn
Cornelis Kalma,"Director Product & Marketing, TV & Entertainment (explicitly responsible for partnerships)",Market-facing + partnerships,Market-Facing / Content,KPN,Netherlands,LinkedIn
Cornelis Kalma,"Director Product & Marketing, TV & Entertainment, KPN",TV & Entertainment Product Leadership / Partnerships,Market-Facing / Content,KPN,Netherlands,LinkedIn
Joost Farwerck,CEO (KPN Board of Management),Corporate Exec Chain (Formal Engagement),Market-Facing / Executive,KPN,Netherlands,ir.kpn.com
Alejandro Casal Gomez,"Senior TV Technical Product Manager, KPN",Technology / Specs owner (speaker listing),Technology / Specifications,KPN,Netherlands,adwantedevents.com
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 Canal Digitaal,Netherlands,thetvplatform.zattoo.com
Koen Cluistra,"Consumer Marketing Director, VodafoneZiggo",Market-facing (consumer marketing / Ziggo TV launch messaging),Market-Facing / Content,Ziggo,Netherlands,VodafoneZiggo
Raymond van der Vliet,"Content & Programming Director, VodafoneZiggo",Market-facing (TV proposition/content),Market-Facing / Content,Ziggo,Netherlands,VodafoneZiggo
Stephen van Rooyen,CEO VodafoneZiggo (effective September 2024),Market-facing / exec sponsor,Market-Facing / Executive,Ziggo,Netherlands,Vodafone
Hans Bjarne Solheim,Head of Content Acquisition & Product Strategy / Head of Products,Product strategy owner,Product Leadership,Altibox,Norway,4ig.hu
Sara Marazuela Reca,"Product Manager, TV Everywhere",Product (TV everywhere),Product Leadership,Telenor Norway,Norway,LinkedIn
Jette Overgaard,Product Director Nordic TV (Norway),TV product/platform leadership,TV Product / Platform,Telenor Norway,Norway,LinkedIn
Riku Kreula,"Technical Product Manager, Telia TV services",Technology/spec owner,Technology / Specifications,Telia Norway,Norway,Sky Group
Maxime Saada,CEO CANAL+ Group (governance listing),Market-facing exec sponsor,Market-Facing / Executive,CANAL+ Polska,Poland,3SS
Maxime Saada,CEO,Corporate Leadership (Market-Facing),Market-Facing / Executive,CANAL+ Polska,Poland,Canal Plus Group
Philippe Rivas,"Distribution CTO, CANAL+ Group (referenced in partner coverage)",Technology / specs owner,Technology / Specifications,CANAL+ Polska,Poland,LinkedIn
Philippe Rivas,Distribution CTO at Canal+ Group,Distribution Technology Leadership (Spec-Heavy Touchpoint),Technology / Specifications,CANAL+ Polska,Poland,Broadband TV News
Andrzej Abramczuk,President of the Management Board (leadership listing / Reuters),Exec sponsor,Market-Facing / Executive,Cyfrowy Polsat,Poland,Reuters
Andrzej Abramczuk,President/CEO of Cyfrowy Polsat S.A.,Top Leadership / Formal Route,Market-Facing / Executive,Cyfrowy Polsat,Poland,Grupa Polsat Plus
Jacek Felczykowski,Management Board member responsible for network & technology,Technology/spec owner,Technology / Specifications,Cyfrowy Polsat,Poland,Grupa Polsat Plus
Jacek Felczykowski,Management Board: Technology & Network,Technology & Network Leadership,Technology / Specifications,Cyfrowy Polsat,Poland,Bloomberg
Guillaume Lacroix,"Director Product & Services, Orange France (quoted on STB6 launch)",Market-facing + TV device/platform sponsor,Market-Facing / Content,Orange Polska,Poland,SoftAtHome
Guillaume Lacroix,"Director Product & Services, Orange France",TV Product & Services Owner,Technology / Specifications,Orange Polska,Poland,SoftAtHome
Nathalie Vandermeersch,"TV & Entertainment platforms technical director, Orange France",Technology / Specs owner (strong),Technology / Specifications,Orange Polska,Poland,LinkedIn
Paweł Gruszecki,Head of Product Offerings,Market-facing product (offer),Market-Facing / Executive,Vectra,Poland,
Aleksandra Kozłowska,VOD & TV Manager (Vectra),TV service owner (product),TV Product / Platform,Vectra,Poland,
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 Skylink SK,Slovakia,thetvplatform.zattoo.com
Jon Espen Nergård,CTO Allente,Technology / Specs owner,Technology / Specifications,Allente,Sweden,Reddit
Jeff Vulevic Brødbæk,CCO (commercial/partner-facing),Market-facing commercial,Market-Facing / Executive,Boxer HD,Sweden,ContactOut
Mall Allpere,"Head of Product Design (TV & Streaming), Tele2",Product/design stakeholder (TV & streaming),Product Leadership,Tele2,Sweden,THE ORG
Jacob Segerheim,"Group CTO, Tele2",Technology exec sponsor,Technology / Specifications,Tele2,Sweden,4GameChangers
Sara Marazuela Reca,"Product Manager, TV Everywhere",Product (TV everywhere),Product Leadership,Telenor,Sweden,LinkedIn
Jette Overgaard,Product Director Nordic TV (Norway),TV product/platform leadership,TV Product / Platform,Telenor,Sweden,LinkedIn
Fabrizio Campanale,"VP / Senior Director, Entertainment & In-Home Connectivity (responsible for video platforms/services)",Technology + platform ownership,Technology / Specifications,Sunrise,Switzerland,"LinkedIn, Telco Magazine"
Fabrizio Campanale,"Senior Director of Entertainment and In-Home Connectivity, Sunrise",Entertainment Leadership (Connected TV / In-Home),Technology / Specifications,Sunrise,Switzerland,Telco Magazine
Smaranda Radoi,Senior Director Strategy & Innovation at Sunrise,Strategy & Innovation with TV Background,Technology / Specifications,Sunrise,Switzerland,LinkedIn
Volker Dietzel,Head of TV Development,TV Development Leadership (Historic but Relevant Lineage),Other,Swisscom TV,Switzerland,Swisscom/EIDR note
Peter Fregelius,Head of TV & Entertainment Technology (vendor case study + historical press),Technology / Specs owner (excellent),Technology / Specifications,Swisscom TV,Switzerland,"3SS, Advanced Television"
Peter Fregelius,Head of TV & Entertainment Technology / Head of TV & Entertainment,TV & Entertainment Technology/Spec Owner,Technology / Specifications,Swisscom TV,Switzerland,"3SS, Synaptics"
Roger Elsener,CEO (Zattoo management page),Market-facing exec,Market-Facing / Executive,Zattoo,Switzerland,thetvplatform.zattoo.com
Bert Schulzki,Chief Product & Technology Officer (official Zattoo press),Technology + product/spec owner,Technology / Specifications,Zattoo,Switzerland,zattoo.com
